program,time,threads
./dist/dist-avx,2.6825170516967773,1
./dist/dist-avx,2.6793999671936035,1
./dist/dist-avx,2.682776689529419,1
./dist/dist-avx,2.662569284439087,1
./dist/dist-avx,2.66648268699646,1
./dist/dist-avx,2.6648447513580322,1
./dist/dist-avx,2.674258232116699,1
./dist/dist-avx,2.687218427658081,1
./dist/dist-avx,2.688364267349243,1
./dist/dist-avx,2.7193615436553955,1
./dist/dist-avx,2.6904189586639404,1
./dist/dist-avx,2.6982944011688232,1
./dist/dist-avx,2.678049325942993,1
./dist/dist-avx,2.655534029006958,1
./dist/dist-avx,2.67362117767334,1
./dist/dist-avx,2.682023286819458,1
./dist/dist-avx,2.683713912963867,1
./dist/dist-avx,2.7251791954040527,1
./dist/dist-avx,2.7083253860473633,1
./dist/dist-avx,2.7041146755218506,1
./dist/dist-avx,2.6803665161132812,1
./dist/dist-avx,2.681555986404419,1
./dist/dist-avx,2.7319366931915283,1
./dist/dist-avx,2.689898729324341,1
./dist/dist-avx,2.672196388244629,1
./dist/dist-avx,2.7063233852386475,1
./dist/dist-avx,2.6429121494293213,1
./dist/dist-avx,2.66886830329895,1
./dist/dist-avx,2.668661594390869,1
./dist/dist-avx,2.70060658454895,1
