program,time,threads
./sin/sinx-p,3.58429217338562,1
./sin/sinx-p,3.559751033782959,1
./sin/sinx-p,3.560107469558716,1
./sin/sinx-p,3.557183027267456,1
./sin/sinx-p,3.5500357151031494,1
./sin/sinx-p,3.581875801086426,1
./sin/sinx-p,3.54819393157959,1
./sin/sinx-p,3.554002523422241,1
./sin/sinx-p,2.1664609909057617,2
./sin/sinx-p,2.1561789512634277,2
./sin/sinx-p,2.158430337905884,2
./sin/sinx-p,2.107454299926758,2
./sin/sinx-p,2.1402459144592285,2
./sin/sinx-p,2.1508591175079346,2
./sin/sinx-p,2.14823317527771,2
./sin/sinx-p,2.1326611042022705,2
./sin/sinx-p,1.6650340557098389,3
./sin/sinx-p,1.6691889762878418,3
./sin/sinx-p,1.6549792289733887,3
./sin/sinx-p,1.6837983131408691,3
./sin/sinx-p,1.684570550918579,3
./sin/sinx-p,1.6510255336761475,3
./sin/sinx-p,1.6929290294647217,3
./sin/sinx-p,1.6600844860076904,3
./sin/sinx-p,1.3036141395568848,4
./sin/sinx-p,1.349410057067871,4
./sin/sinx-p,1.287827968597412,4
./sin/sinx-p,1.3235468864440918,4
./sin/sinx-p,1.3645591735839844,4
./sin/sinx-p,1.2557249069213867,4
./sin/sinx-p,1.3898677825927734,4
./sin/sinx-p,1.2832560539245605,4
./sin/sinx-p,1.2262794971466064,5
./sin/sinx-p,1.2092206478118896,5
./sin/sinx-p,1.082963466644287,5
./sin/sinx-p,1.094454288482666,5
./sin/sinx-p,1.104344129562378,5
./sin/sinx-p,1.150878667831421,5
./sin/sinx-p,1.2109646797180176,5
./sin/sinx-p,1.150216817855835,5
./sin/sinx-p,1.0924577713012695,6
./sin/sinx-p,1.0412545204162598,6
./sin/sinx-p,0.9913573265075684,6
./sin/sinx-p,1.0086874961853027,6
./sin/sinx-p,1.0302562713623047,6
./sin/sinx-p,1.0944302082061768,6
./sin/sinx-p,1.0641565322875977,6
./sin/sinx-p,1.0571980476379395,6
./sin/sinx-p,0.936974048614502,7
./sin/sinx-p,1.0944643020629883,7
./sin/sinx-p,0.932558536529541,7
./sin/sinx-p,0.9341950416564941,7
./sin/sinx-p,1.038304090499878,7
./sin/sinx-p,0.9225492477416992,7
./sin/sinx-p,0.9782924652099609,7
./sin/sinx-p,0.9672122001647949,7
./sin/sinx-p,0.9100766181945801,8
./sin/sinx-p,0.9182538986206055,8
./sin/sinx-p,0.9230222702026367,8
./sin/sinx-p,0.8824286460876465,8
./sin/sinx-p,0.9976611137390137,8
./sin/sinx-p,0.972956657409668,8
./sin/sinx-p,0.875032901763916,8
./sin/sinx-p,0.8661887645721436,8
./sin/sinx-p,0.879145622253418,9
./sin/sinx-p,0.8292534351348877,9
./sin/sinx-p,0.8506338596343994,9
./sin/sinx-p,0.8490455150604248,9
./sin/sinx-p,0.8707504272460938,9
./sin/sinx-p,0.8401470184326172,9
./sin/sinx-p,0.8242275714874268,9
./sin/sinx-p,0.8198249340057373,9
./sin/sinx-p,0.8440690040588379,10
./sin/sinx-p,0.8733718395233154,10
./sin/sinx-p,0.8594162464141846,10
./sin/sinx-p,0.8383748531341553,10
./sin/sinx-p,0.7863073348999023,10
./sin/sinx-p,0.8258874416351318,10
./sin/sinx-p,0.798161506652832,10
./sin/sinx-p,0.8046619892120361,10
./sin/sinx-p,0.7573702335357666,11
./sin/sinx-p,0.7659385204315186,11
./sin/sinx-p,0.7662661075592041,11
./sin/sinx-p,0.7661008834838867,11
./sin/sinx-p,0.7586123943328857,11
./sin/sinx-p,0.8017051219940186,11
./sin/sinx-p,0.7516417503356934,11
./sin/sinx-p,0.7980706691741943,11
./sin/sinx-p,0.7336840629577637,12
./sin/sinx-p,0.7724556922912598,12
./sin/sinx-p,0.7769811153411865,12
./sin/sinx-p,0.7777535915374756,12
./sin/sinx-p,0.7512147426605225,12
./sin/sinx-p,0.7888505458831787,12
./sin/sinx-p,0.7370178699493408,12
