program,time,threads
./dist/dist,3.4185597896575928,1
./dist/dist,3.446791410446167,1
./dist/dist,3.4905848503112793,1
./dist/dist,3.507028341293335,1
./dist/dist,3.4748055934906006,1
./dist/dist,3.4936234951019287,1
./dist/dist,3.518233060836792,1
./dist/dist,3.475808620452881,1
./dist/dist,3.441596508026123,1
./dist/dist,3.4920361042022705,1
./dist/dist,3.5030951499938965,1
./dist/dist,3.4747815132141113,1
./dist/dist,3.494938373565674,1
./dist/dist,3.497608184814453,1
./dist/dist,3.4988319873809814,1
./dist/dist,3.468409538269043,1
./dist/dist,3.5041708946228027,1
./dist/dist,3.471781015396118,1
./dist/dist,3.5293493270874023,1
./dist/dist,3.472165107727051,1
./dist/dist,3.526259422302246,1
./dist/dist,3.4742190837860107,1
./dist/dist,3.495091199874878,1
./dist/dist,3.514955520629883,1
./dist/dist,3.4986910820007324,1
./dist/dist,3.4762954711914062,1
./dist/dist,3.5031661987304688,1
./dist/dist,3.5170674324035645,1
./dist/dist,3.472189426422119,1
./dist/dist,3.532668352127075,1
