program,time,threads
./sin/sinx-v 172635172,8.424353837966919,1
./sin/sinx-v 172635172,8.449077844619751,1
./sin/sinx-v 172635172,8.4453604221344,1
./sin/sinx-v 172635172,8.538759469985962,1
./sin/sinx-v 172635172,8.385504007339478,1
./sin/sinx-v 172635172,8.525026082992554,1
./sin/sinx-v 172635172,8.426871538162231,1
./sin/sinx-v 172635172,8.538968801498413,1
./sin/sinx-v 172635172,8.558165788650513,1
./sin/sinx-v 172635172,8.393176555633545,1
./sin/sinx-v 172635172,8.389026165008545,1
./sin/sinx-v 172635172,8.497429847717285,1
./sin/sinx-v 172635172,8.533427953720093,1
./sin/sinx-v 172635172,8.349519491195679,1
./sin/sinx-v 172635172,8.407466173171997,1
./sin/sinx-v 172635172,8.379680871963501,1
./sin/sinx-v 172635172,8.390430927276611,1
./sin/sinx-v 172635172,8.418421268463135,1
./sin/sinx-v 172635172,8.483510255813599,1
./sin/sinx-v 172635172,8.622091293334961,1
./sin/sinx-v 172635172,8.350393295288086,1
./sin/sinx-v 172635172,8.43323540687561,1
./sin/sinx-v 172635172,8.394186735153198,1
./sin/sinx-v 172635172,8.559616327285767,1
./sin/sinx-v 172635172,8.379839658737183,1
./sin/sinx-v 172635172,8.40088152885437,1
./sin/sinx-v 172635172,8.431643724441528,1
./sin/sinx-v 172635172,8.433990716934204,1
./sin/sinx-v 172635172,8.393500804901123,1
./sin/sinx-v 172635172,8.396830558776855,1
