program,time,threads
./sin/sinx-psim 172635172,9.003860235214233,1
./sin/sinx-psim 172635172,9.053364038467407,1
./sin/sinx-psim 172635172,9.039042949676514,1
./sin/sinx-psim 172635172,9.039527893066406,1
./sin/sinx-psim 172635172,9.036509990692139,1
./sin/sinx-psim 172635172,9.061226844787598,1
./sin/sinx-psim 172635172,9.077706336975098,1
./sin/sinx-psim 172635172,9.088419675827026,1
./sin/sinx-psim 172635172,5.57753849029541,2
./sin/sinx-psim 172635172,5.613642930984497,2
./sin/sinx-psim 172635172,5.572457551956177,2
./sin/sinx-psim 172635172,5.586081027984619,2
./sin/sinx-psim 172635172,5.568804740905762,2
./sin/sinx-psim 172635172,5.580789566040039,2
./sin/sinx-psim 172635172,5.575050354003906,2
./sin/sinx-psim 172635172,5.636992692947388,2
./sin/sinx-psim 172635172,4.140895128250122,3
./sin/sinx-psim 172635172,4.105162620544434,3
./sin/sinx-psim 172635172,4.075491189956665,3
./sin/sinx-psim 172635172,4.106786727905273,3
./sin/sinx-psim 172635172,4.077989339828491,3
./sin/sinx-psim 172635172,4.098549842834473,3
./sin/sinx-psim 172635172,4.227403163909912,3
./sin/sinx-psim 172635172,4.088773965835571,3
./sin/sinx-psim 172635172,3.497565269470215,4
./sin/sinx-psim 172635172,3.3830647468566895,4
./sin/sinx-psim 172635172,3.387458086013794,4
./sin/sinx-psim 172635172,3.5100903511047363,4
./sin/sinx-psim 172635172,3.494577407836914,4
./sin/sinx-psim 172635172,3.418191432952881,4
./sin/sinx-psim 172635172,3.4547531604766846,4
./sin/sinx-psim 172635172,3.504277229309082,4
./sin/sinx-psim 172635172,2.965599298477173,5
./sin/sinx-psim 172635172,3.1144723892211914,5
./sin/sinx-psim 172635172,3.041046619415283,5
./sin/sinx-psim 172635172,3.222504138946533,5
./sin/sinx-psim 172635172,3.0485033988952637,5
./sin/sinx-psim 172635172,3.0189459323883057,5
./sin/sinx-psim 172635172,3.093559503555298,5
./sin/sinx-psim 172635172,3.160362958908081,5
./sin/sinx-psim 172635172,2.85137677192688,6
./sin/sinx-psim 172635172,2.820002555847168,6
./sin/sinx-psim 172635172,2.8518764972686768,6
./sin/sinx-psim 172635172,2.933811902999878,6
./sin/sinx-psim 172635172,2.8993406295776367,6
./sin/sinx-psim 172635172,2.8464760780334473,6
./sin/sinx-psim 172635172,2.7891645431518555,6
./sin/sinx-psim 172635172,2.819709300994873,6
./sin/sinx-psim 172635172,2.677858352661133,7
./sin/sinx-psim 172635172,2.6677181720733643,7
./sin/sinx-psim 172635172,2.7754762172698975,7
./sin/sinx-psim 172635172,2.6590025424957275,7
./sin/sinx-psim 172635172,2.744488477706909,7
./sin/sinx-psim 172635172,2.7223997116088867,7
./sin/sinx-psim 172635172,2.702460765838623,7
./sin/sinx-psim 172635172,2.6888129711151123,7
./sin/sinx-psim 172635172,2.6609175205230713,8
./sin/sinx-psim 172635172,2.6360397338867188,8
./sin/sinx-psim 172635172,2.628228187561035,8
./sin/sinx-psim 172635172,2.609407424926758,8
./sin/sinx-psim 172635172,2.4626882076263428,8
./sin/sinx-psim 172635172,2.6238834857940674,8
./sin/sinx-psim 172635172,2.5500664710998535,8
./sin/sinx-psim 172635172,2.5085368156433105,8
./sin/sinx-psim 172635172,2.2972240447998047,9
./sin/sinx-psim 172635172,2.226318836212158,9
./sin/sinx-psim 172635172,2.506950855255127,9
./sin/sinx-psim 172635172,2.3265645503997803,9
./sin/sinx-psim 172635172,2.3837621212005615,9
./sin/sinx-psim 172635172,2.3404386043548584,9
./sin/sinx-psim 172635172,2.228961229324341,9
./sin/sinx-psim 172635172,2.32061505317688,9
./sin/sinx-psim 172635172,2.0400662422180176,10
./sin/sinx-psim 172635172,1.9904940128326416,10
./sin/sinx-psim 172635172,2.015749454498291,10
./sin/sinx-psim 172635172,1.9772841930389404,10
./sin/sinx-psim 172635172,1.9647941589355469,10
./sin/sinx-psim 172635172,1.8941543102264404,10
./sin/sinx-psim 172635172,2.074901819229126,10
./sin/sinx-psim 172635172,2.021841526031494,10
./sin/sinx-psim 172635172,1.9311442375183105,11
./sin/sinx-psim 172635172,1.8429772853851318,11
./sin/sinx-psim 172635172,1.948429822921753,11
./sin/sinx-psim 172635172,1.9101355075836182,11
./sin/sinx-psim 172635172,1.8443121910095215,11
./sin/sinx-psim 172635172,1.8506617546081543,11
./sin/sinx-psim 172635172,1.9660887718200684,11
./sin/sinx-psim 172635172,1.918623924255371,11
./sin/sinx-psim 172635172,1.8681001663208008,12
./sin/sinx-psim 172635172,1.753986120223999,12
./sin/sinx-psim 172635172,1.8635189533233643,12
./sin/sinx-psim 172635172,1.812901496887207,12
./sin/sinx-psim 172635172,1.7751498222351074,12
./sin/sinx-psim 172635172,1.8521244525909424,12
./sin/sinx-psim 172635172,1.868758201599121,12
./sin/sinx-psim 172635172,1.8757686614990234,12
./sin/sinx-psim 172635172,1.8134286403656006,13
./sin/sinx-psim 172635172,1.704146385192871,13
./sin/sinx-psim 172635172,1.8176023960113525,13
./sin/sinx-psim 172635172,1.722912311553955,13
./sin/sinx-psim 172635172,1.8164045810699463,13
./sin/sinx-psim 172635172,1.8042194843292236,13
./sin/sinx-psim 172635172,1.7582669258117676,13
./sin/sinx-psim 172635172,1.8394720554351807,13
./sin/sinx-psim 172635172,1.7288992404937744,14
./sin/sinx-psim 172635172,1.765291690826416,14
./sin/sinx-psim 172635172,1.743187427520752,14
./sin/sinx-psim 172635172,1.7226574420928955,14
./sin/sinx-psim 172635172,1.665238618850708,14
./sin/sinx-psim 172635172,1.666799783706665,14
./sin/sinx-psim 172635172,1.7282335758209229,14
./sin/sinx-psim 172635172,1.7627043724060059,14
./sin/sinx-psim 172635172,1.630523681640625,15
./sin/sinx-psim 172635172,1.667984962463379,15
./sin/sinx-psim 172635172,1.7832908630371094,15
./sin/sinx-psim 172635172,1.6426351070404053,15
./sin/sinx-psim 172635172,1.678558111190796,15
./sin/sinx-psim 172635172,1.679354190826416,15
./sin/sinx-psim 172635172,1.7334208488464355,15
./sin/sinx-psim 172635172,1.639754295349121,15
./sin/sinx-psim 172635172,1.6588590145111084,16
./sin/sinx-psim 172635172,1.6222484111785889,16
./sin/sinx-psim 172635172,1.6899802684783936,16
./sin/sinx-psim 172635172,1.691056489944458,16
./sin/sinx-psim 172635172,1.662811279296875,16
./sin/sinx-psim 172635172,1.6867570877075195,16
./sin/sinx-psim 172635172,1.682267665863037,16
./sin/sinx-psim 172635172,1.615447759628296,16
./sin/sinx-psim 172635172,1.574847936630249,17
./sin/sinx-psim 172635172,1.6303017139434814,17
./sin/sinx-psim 172635172,1.655146837234497,17
./sin/sinx-psim 172635172,1.557422399520874,17
./sin/sinx-psim 172635172,1.666140079498291,17
./sin/sinx-psim 172635172,1.6860108375549316,17
./sin/sinx-psim 172635172,1.616879940032959,17
./sin/sinx-psim 172635172,1.7425425052642822,17
./sin/sinx-psim 172635172,1.5956010818481445,18
./sin/sinx-psim 172635172,1.6353132724761963,18
./sin/sinx-psim 172635172,1.5297787189483643,18
./sin/sinx-psim 172635172,1.6594371795654297,18
./sin/sinx-psim 172635172,1.5420756340026855,18
./sin/sinx-psim 172635172,1.5425612926483154,18
./sin/sinx-psim 172635172,1.562272071838379,18
./sin/sinx-psim 172635172,1.640415906906128,18
./sin/sinx-psim 172635172,1.602705717086792,19
./sin/sinx-psim 172635172,1.5831196308135986,19
./sin/sinx-psim 172635172,1.9152164459228516,19
./sin/sinx-psim 172635172,1.608154296875,19
./sin/sinx-psim 172635172,1.53365159034729,19
./sin/sinx-psim 172635172,1.590198278427124,19
./sin/sinx-psim 172635172,1.6098558902740479,19
./sin/sinx-psim 172635172,1.5610888004302979,19
./sin/sinx-psim 172635172,1.5811102390289307,20
./sin/sinx-psim 172635172,1.5390498638153076,20
./sin/sinx-psim 172635172,1.5427038669586182,20
./sin/sinx-psim 172635172,1.5402615070343018,20
./sin/sinx-psim 172635172,1.5454063415527344,20
./sin/sinx-psim 172635172,1.4994351863861084,20
./sin/sinx-psim 172635172,1.570131540298462,20
./sin/sinx-psim 172635172,1.5929434299468994,20
./sin/sinx-psim 172635172,1.4936444759368896,21
./sin/sinx-psim 172635172,1.5219285488128662,21
./sin/sinx-psim 172635172,1.5137066841125488,21
./sin/sinx-psim 172635172,1.5017859935760498,21
./sin/sinx-psim 172635172,1.522489070892334,21
./sin/sinx-psim 172635172,1.4655356407165527,21
./sin/sinx-psim 172635172,1.4662070274353027,21
./sin/sinx-psim 172635172,1.533642292022705,21
./sin/sinx-psim 172635172,1.4853904247283936,22
./sin/sinx-psim 172635172,1.4928381443023682,22
./sin/sinx-psim 172635172,1.498481035232544,22
./sin/sinx-psim 172635172,1.6043612957000732,22
./sin/sinx-psim 172635172,1.509443998336792,22
./sin/sinx-psim 172635172,1.4918367862701416,22
./sin/sinx-psim 172635172,1.4519233703613281,22
./sin/sinx-psim 172635172,1.4415762424468994,22
./sin/sinx-psim 172635172,1.4759581089019775,23
./sin/sinx-psim 172635172,1.4686367511749268,23
./sin/sinx-psim 172635172,1.4595825672149658,23
./sin/sinx-psim 172635172,1.5608420372009277,23
./sin/sinx-psim 172635172,1.5079309940338135,23
./sin/sinx-psim 172635172,1.4721901416778564,23
./sin/sinx-psim 172635172,1.4584336280822754,23
./sin/sinx-psim 172635172,1.4722635746002197,23
./sin/sinx-psim 172635172,1.5071649551391602,24
./sin/sinx-psim 172635172,1.4520747661590576,24
./sin/sinx-psim 172635172,1.4605977535247803,24
./sin/sinx-psim 172635172,1.523134708404541,24
./sin/sinx-psim 172635172,1.4591941833496094,24
./sin/sinx-psim 172635172,1.4868543148040771,24
./sin/sinx-psim 172635172,1.4521493911743164,24
./sin/sinx-psim 172635172,1.4494521617889404,24
./sin/sinx-psim 172635172,1.4410579204559326,25
./sin/sinx-psim 172635172,1.4357109069824219,25
./sin/sinx-psim 172635172,1.5074737071990967,25
./sin/sinx-psim 172635172,1.4837822914123535,25
./sin/sinx-psim 172635172,1.4420313835144043,25
./sin/sinx-psim 172635172,1.3963732719421387,25
./sin/sinx-psim 172635172,1.424917221069336,25
./sin/sinx-psim 172635172,1.4662649631500244,25
./sin/sinx-psim 172635172,1.4289829730987549,26
./sin/sinx-psim 172635172,1.4226863384246826,26
./sin/sinx-psim 172635172,1.4310319423675537,26
./sin/sinx-psim 172635172,1.4258170127868652,26
./sin/sinx-psim 172635172,1.448441743850708,26
./sin/sinx-psim 172635172,1.4164958000183105,26
./sin/sinx-psim 172635172,1.4548790454864502,26
./sin/sinx-psim 172635172,1.4401578903198242,26
./sin/sinx-psim 172635172,1.4533050060272217,27
./sin/sinx-psim 172635172,1.3954217433929443,27
./sin/sinx-psim 172635172,1.4372773170471191,27
./sin/sinx-psim 172635172,1.4032166004180908,27
./sin/sinx-psim 172635172,1.44500732421875,27
./sin/sinx-psim 172635172,1.4318008422851562,27
./sin/sinx-psim 172635172,1.4082036018371582,27
./sin/sinx-psim 172635172,1.3885314464569092,27
./sin/sinx-psim 172635172,1.3914148807525635,28
./sin/sinx-psim 172635172,1.3904035091400146,28
./sin/sinx-psim 172635172,1.3867132663726807,28
./sin/sinx-psim 172635172,1.4181292057037354,28
./sin/sinx-psim 172635172,1.39589262008667,28
./sin/sinx-psim 172635172,1.3972587585449219,28
./sin/sinx-psim 172635172,1.402869701385498,28
./sin/sinx-psim 172635172,1.502488374710083,28
./sin/sinx-psim 172635172,1.4027602672576904,29
./sin/sinx-psim 172635172,1.436478853225708,29
