program,time,threads
./sin/sinx,3.62687087059021,1
./sin/sinx,3.626203775405884,1
./sin/sinx,3.596060037612915,1
./sin/sinx,3.594686269760132,1
./sin/sinx,3.597102403640747,1
./sin/sinx,3.598201036453247,1
./sin/sinx,3.6006345748901367,1
./sin/sinx,3.5977351665496826,1
./sin/sinx,3.588648557662964,1
./sin/sinx,3.5555994510650635,1
./sin/sinx,3.5998501777648926,1
./sin/sinx,3.6037144660949707,1
./sin/sinx,3.582981586456299,1
./sin/sinx,3.5976314544677734,1
./sin/sinx,3.594507932662964,1
./sin/sinx,3.601179838180542,1
./sin/sinx,3.614717483520508,1
./sin/sinx,3.6276628971099854,1
./sin/sinx,3.5939273834228516,1
./sin/sinx,3.6305859088897705,1
./sin/sinx,3.6043319702148438,1
./sin/sinx,3.6340556144714355,1
./sin/sinx,3.600188732147217,1
./sin/sinx,3.590815782546997,1
./sin/sinx,3.626162528991699,1
./sin/sinx,3.605607748031616,1
./sin/sinx,3.605020523071289,1
./sin/sinx,3.6080808639526367,1
./sin/sinx,3.598539352416992,1
./sin/sinx,3.608578681945801,1
