program,time,threads
./sin/sinx-pv 172635172,8.373669624328613,1
./sin/sinx-pv 172635172,8.258089542388916,1
./sin/sinx-pv 172635172,8.233583688735962,1
./sin/sinx-pv 172635172,8.248552560806274,1
./sin/sinx-pv 172635172,8.256227731704712,1
./sin/sinx-pv 172635172,8.265331268310547,1
./sin/sinx-pv 172635172,8.261699676513672,1
./sin/sinx-pv 172635172,8.230152606964111,1
./sin/sinx-pv 172635172,5.163017272949219,2
./sin/sinx-pv 172635172,5.139297008514404,2
./sin/sinx-pv 172635172,5.488985776901245,2
./sin/sinx-pv 172635172,5.1507039070129395,2
./sin/sinx-pv 172635172,5.298971891403198,2
./sin/sinx-pv 172635172,5.095224857330322,2
./sin/sinx-pv 172635172,5.136404752731323,2
./sin/sinx-pv 172635172,5.204625844955444,2
./sin/sinx-pv 172635172,3.777514696121216,3
./sin/sinx-pv 172635172,3.8108184337615967,3
./sin/sinx-pv 172635172,3.828857660293579,3
./sin/sinx-pv 172635172,3.8199422359466553,3
./sin/sinx-pv 172635172,3.838766098022461,3
./sin/sinx-pv 172635172,3.8203234672546387,3
./sin/sinx-pv 172635172,3.87774395942688,3
./sin/sinx-pv 172635172,3.8880865573883057,3
./sin/sinx-pv 172635172,3.397197723388672,4
./sin/sinx-pv 172635172,3.3615078926086426,4
./sin/sinx-pv 172635172,3.3160269260406494,4
./sin/sinx-pv 172635172,3.3577942848205566,4
./sin/sinx-pv 172635172,3.3545379638671875,4
./sin/sinx-pv 172635172,3.346187114715576,4
./sin/sinx-pv 172635172,3.4371631145477295,4
./sin/sinx-pv 172635172,3.342275857925415,4
./sin/sinx-pv 172635172,3.122814893722534,5
./sin/sinx-pv 172635172,3.126549482345581,5
./sin/sinx-pv 172635172,3.027588367462158,5
./sin/sinx-pv 172635172,3.0637097358703613,5
./sin/sinx-pv 172635172,3.0820889472961426,5
./sin/sinx-pv 172635172,3.117116928100586,5
./sin/sinx-pv 172635172,3.0755157470703125,5
./sin/sinx-pv 172635172,3.1122689247131348,5
./sin/sinx-pv 172635172,2.9013171195983887,6
./sin/sinx-pv 172635172,3.1133081912994385,6
./sin/sinx-pv 172635172,2.836893320083618,6
./sin/sinx-pv 172635172,2.832948684692383,6
./sin/sinx-pv 172635172,2.9152278900146484,6
./sin/sinx-pv 172635172,2.8892836570739746,6
./sin/sinx-pv 172635172,2.8676791191101074,6
./sin/sinx-pv 172635172,2.9391372203826904,6
./sin/sinx-pv 172635172,2.7003748416900635,7
./sin/sinx-pv 172635172,2.7557997703552246,7
./sin/sinx-pv 172635172,2.655287742614746,7
./sin/sinx-pv 172635172,2.819615602493286,7
./sin/sinx-pv 172635172,2.698323965072632,7
./sin/sinx-pv 172635172,2.6551640033721924,7
./sin/sinx-pv 172635172,2.524247407913208,7
./sin/sinx-pv 172635172,2.5239038467407227,7
./sin/sinx-pv 172635172,2.3819472789764404,8
./sin/sinx-pv 172635172,2.1609127521514893,8
./sin/sinx-pv 172635172,2.5811166763305664,8
./sin/sinx-pv 172635172,2.5618062019348145,8
./sin/sinx-pv 172635172,2.557894468307495,8
./sin/sinx-pv 172635172,2.366443634033203,8
./sin/sinx-pv 172635172,2.4452476501464844,8
./sin/sinx-pv 172635172,2.385812282562256,8
./sin/sinx-pv 172635172,2.069031238555908,9
./sin/sinx-pv 172635172,2.1144354343414307,9
./sin/sinx-pv 172635172,2.1591873168945312,9
./sin/sinx-pv 172635172,2.0708723068237305,9
./sin/sinx-pv 172635172,2.193415403366089,9
./sin/sinx-pv 172635172,2.085634469985962,9
./sin/sinx-pv 172635172,2.1177282333374023,9
./sin/sinx-pv 172635172,2.0831804275512695,9
./sin/sinx-pv 172635172,2.0826141834259033,10
./sin/sinx-pv 172635172,1.9792470932006836,10
./sin/sinx-pv 172635172,2.042372465133667,10
./sin/sinx-pv 172635172,2.0064001083374023,10
./sin/sinx-pv 172635172,2.015103578567505,10
./sin/sinx-pv 172635172,2.0293352603912354,10
./sin/sinx-pv 172635172,2.0780751705169678,10
./sin/sinx-pv 172635172,1.9784154891967773,10
./sin/sinx-pv 172635172,1.9654691219329834,11
./sin/sinx-pv 172635172,1.997765064239502,11
./sin/sinx-pv 172635172,1.968754529953003,11
./sin/sinx-pv 172635172,1.917052984237671,11
