program,time,threads
./sin/sinx-v,3.298323154449463,1
./sin/sinx-v,3.2520511150360107,1
./sin/sinx-v,3.277991533279419,1
./sin/sinx-v,3.355992555618286,1
./sin/sinx-v,3.290332794189453,1
./sin/sinx-v,3.3157737255096436,1
./sin/sinx-v,3.293754816055298,1
./sin/sinx-v,3.2515859603881836,1
./sin/sinx-v,3.3216705322265625,1
./sin/sinx-v,3.3715295791625977,1
./sin/sinx-v,3.2862820625305176,1
./sin/sinx-v,3.349076271057129,1
./sin/sinx-v,3.2932803630828857,1
./sin/sinx-v,3.3523151874542236,1
./sin/sinx-v,3.288330554962158,1
./sin/sinx-v,3.461562156677246,1
./sin/sinx-v,3.370063543319702,1
./sin/sinx-v,3.37041974067688,1
./sin/sinx-v,3.2887558937072754,1
./sin/sinx-v,3.2839584350585938,1
./sin/sinx-v,3.3209800720214844,1
./sin/sinx-v,3.2990705966949463,1
./sin/sinx-v,3.301610231399536,1
./sin/sinx-v,3.2837016582489014,1
./sin/sinx-v,3.2924306392669678,1
./sin/sinx-v,3.447112560272217,1
./sin/sinx-v,3.3456273078918457,1
./sin/sinx-v,3.2864294052124023,1
./sin/sinx-v,3.373098850250244,1
./sin/sinx-v,3.232611656188965,1
