program,time,threads
./sin/sinx-psim,3.517491340637207,1
./sin/sinx-psim,3.5540409088134766,1
./sin/sinx-psim,3.528620719909668,1
./sin/sinx-psim,3.5667383670806885,1
./sin/sinx-psim,3.5652098655700684,1
./sin/sinx-psim,3.543876886367798,1
./sin/sinx-psim,3.538240909576416,1
./sin/sinx-psim,3.5351955890655518,1
./sin/sinx-psim,2.187459707260132,2
./sin/sinx-psim,2.1321563720703125,2
./sin/sinx-psim,2.133514881134033,2
./sin/sinx-psim,2.1109566688537598,2
./sin/sinx-psim,2.1544697284698486,2
./sin/sinx-psim,2.1011621952056885,2
./sin/sinx-psim,2.1696929931640625,2
./sin/sinx-psim,2.1417603492736816,2
./sin/sinx-psim,1.6645305156707764,3
./sin/sinx-psim,1.7211616039276123,3
./sin/sinx-psim,1.6696422100067139,3
./sin/sinx-psim,1.6646478176116943,3
./sin/sinx-psim,1.670076847076416,3
./sin/sinx-psim,1.7219114303588867,3
./sin/sinx-psim,1.6580326557159424,3
./sin/sinx-psim,1.701038122177124,3
./sin/sinx-psim,1.4446532726287842,4
./sin/sinx-psim,1.364285945892334,4
./sin/sinx-psim,1.3536620140075684,4
./sin/sinx-psim,1.3019120693206787,4
./sin/sinx-psim,1.3159565925598145,4
./sin/sinx-psim,1.3169801235198975,4
./sin/sinx-psim,1.3378105163574219,4
./sin/sinx-psim,1.3459300994873047,4
./sin/sinx-psim,1.1415486335754395,5
./sin/sinx-psim,1.2262816429138184,5
./sin/sinx-psim,1.176837682723999,5
./sin/sinx-psim,1.1078367233276367,5
./sin/sinx-psim,1.2441611289978027,5
./sin/sinx-psim,1.2354981899261475,5
./sin/sinx-psim,1.1383826732635498,5
./sin/sinx-psim,1.1055736541748047,5
./sin/sinx-psim,1.1501290798187256,6
./sin/sinx-psim,1.0629422664642334,6
./sin/sinx-psim,1.0867676734924316,6
./sin/sinx-psim,1.045483112335205,6
./sin/sinx-psim,1.1033945083618164,6
./sin/sinx-psim,1.0160408020019531,6
./sin/sinx-psim,1.0175225734710693,6
./sin/sinx-psim,1.0910532474517822,6
./sin/sinx-psim,0.9175314903259277,7
./sin/sinx-psim,0.9467322826385498,7
./sin/sinx-psim,0.9253571033477783,7
./sin/sinx-psim,0.989250898361206,7
./sin/sinx-psim,0.9229083061218262,7
./sin/sinx-psim,0.9662666320800781,7
./sin/sinx-psim,0.9816908836364746,7
./sin/sinx-psim,0.9703676700592041,7
./sin/sinx-psim,0.8674826622009277,8
./sin/sinx-psim,0.9477560520172119,8
./sin/sinx-psim,0.9320547580718994,8
./sin/sinx-psim,0.9148931503295898,8
./sin/sinx-psim,0.8724150657653809,8
./sin/sinx-psim,0.9251477718353271,8
./sin/sinx-psim,0.9705455303192139,8
./sin/sinx-psim,0.8732819557189941,8
./sin/sinx-psim,0.8444323539733887,9
./sin/sinx-psim,0.8209152221679688,9
./sin/sinx-psim,0.8992812633514404,9
./sin/sinx-psim,0.9020481109619141,9
./sin/sinx-psim,0.8258380889892578,9
./sin/sinx-psim,0.8916018009185791,9
./sin/sinx-psim,0.8695838451385498,9
./sin/sinx-psim,0.8898184299468994,9
./sin/sinx-psim,0.7972347736358643,10
./sin/sinx-psim,0.8486223220825195,10
./sin/sinx-psim,0.8281443119049072,10
./sin/sinx-psim,0.831679105758667,10
./sin/sinx-psim,0.8774912357330322,10
./sin/sinx-psim,0.8246598243713379,10
./sin/sinx-psim,0.8328144550323486,10
./sin/sinx-psim,0.7823460102081299,10
./sin/sinx-psim,0.7958123683929443,11
./sin/sinx-psim,0.7655057907104492,11
./sin/sinx-psim,0.7590968608856201,11
./sin/sinx-psim,0.7931888103485107,11
./sin/sinx-psim,0.7996063232421875,11
./sin/sinx-psim,0.761582612991333,11
./sin/sinx-psim,0.7516529560089111,11
./sin/sinx-psim,0.7615795135498047,11
./sin/sinx-psim,0.7557613849639893,12
./sin/sinx-psim,0.7266857624053955,12
./sin/sinx-psim,0.7320199012756348,12
./sin/sinx-psim,0.724315881729126,12
./sin/sinx-psim,0.7347280979156494,12
./sin/sinx-psim,0.7799587249755859,12
./sin/sinx-psim,0.7334527969360352,12
./sin/sinx-psim,0.7476716041564941,12
./sin/sinx-psim,0.7142734527587891,13
./sin/sinx-psim,0.7106573581695557,13
./sin/sinx-psim,0.753875732421875,13
./sin/sinx-psim,0.7119555473327637,13
./sin/sinx-psim,0.7047445774078369,13
./sin/sinx-psim,0.7226130962371826,13
./sin/sinx-psim,0.762937068939209,13
./sin/sinx-psim,0.7186203002929688,13
./sin/sinx-psim,0.743401288986206,14
./sin/sinx-psim,0.6909713745117188,14
./sin/sinx-psim,0.6977424621582031,14
./sin/sinx-psim,0.7016510963439941,14
./sin/sinx-psim,0.6873464584350586,14
./sin/sinx-psim,0.746758222579956,14
./sin/sinx-psim,0.6982612609863281,14
./sin/sinx-psim,0.6842422485351562,14
./sin/sinx-psim,0.7171671390533447,15
./sin/sinx-psim,0.7283785343170166,15
./sin/sinx-psim,0.7186074256896973,15
./sin/sinx-psim,0.6778712272644043,15
./sin/sinx-psim,0.723818302154541,15
./sin/sinx-psim,0.6744999885559082,15
./sin/sinx-psim,0.6742556095123291,15
./sin/sinx-psim,0.6772763729095459,15
./sin/sinx-psim,0.7054986953735352,16
./sin/sinx-psim,0.6668334007263184,16
./sin/sinx-psim,0.6696321964263916,16
./sin/sinx-psim,0.6586227416992188,16
./sin/sinx-psim,0.6643731594085693,16
./sin/sinx-psim,0.6634645462036133,16
./sin/sinx-psim,0.6636121273040771,16
./sin/sinx-psim,0.6693124771118164,16
./sin/sinx-psim,0.7270731925964355,17
./sin/sinx-psim,0.653754711151123,17
./sin/sinx-psim,0.6710519790649414,17
./sin/sinx-psim,0.6574752330780029,17
./sin/sinx-psim,0.686856746673584,17
./sin/sinx-psim,0.6536097526550293,17
./sin/sinx-psim,0.709228515625,17
./sin/sinx-psim,0.6535296440124512,17
./sin/sinx-psim,0.6410613059997559,18
./sin/sinx-psim,0.6356332302093506,18
./sin/sinx-psim,0.6396732330322266,18
./sin/sinx-psim,0.6360116004943848,18
./sin/sinx-psim,0.6838283538818359,18
./sin/sinx-psim,0.6383159160614014,18
./sin/sinx-psim,0.6336219310760498,18
./sin/sinx-psim,0.6373448371887207,18
./sin/sinx-psim,0.6295490264892578,19
./sin/sinx-psim,0.6281671524047852,19
./sin/sinx-psim,0.6440777778625488,19
./sin/sinx-psim,0.6221671104431152,19
./sin/sinx-psim,0.6296591758728027,19
./sin/sinx-psim,0.6318750381469727,19
./sin/sinx-psim,0.6299026012420654,19
./sin/sinx-psim,0.6405661106109619,19
./sin/sinx-psim,0.65525221824646,20
./sin/sinx-psim,0.620368242263794,20
./sin/sinx-psim,0.6315038204193115,20
./sin/sinx-psim,0.6324307918548584,20
./sin/sinx-psim,0.6573901176452637,20
./sin/sinx-psim,0.6225976943969727,20
./sin/sinx-psim,0.6131570339202881,20
./sin/sinx-psim,0.6770601272583008,20
./sin/sinx-psim,0.6092851161956787,21
./sin/sinx-psim,0.6204686164855957,21
./sin/sinx-psim,0.6055538654327393,21
./sin/sinx-psim,0.6232538223266602,21
./sin/sinx-psim,0.6601746082305908,21
./sin/sinx-psim,0.6213014125823975,21
./sin/sinx-psim,0.6152822971343994,21
./sin/sinx-psim,0.6229557991027832,21
./sin/sinx-psim,0.5948410034179688,22
./sin/sinx-psim,0.6113886833190918,22
./sin/sinx-psim,0.6001498699188232,22
./sin/sinx-psim,0.6042985916137695,22
./sin/sinx-psim,0.6143338680267334,22
./sin/sinx-psim,0.6054158210754395,22
./sin/sinx-psim,0.6037392616271973,22
./sin/sinx-psim,0.6431643962860107,22
./sin/sinx-psim,0.6025629043579102,23
./sin/sinx-psim,0.6047356128692627,23
./sin/sinx-psim,0.6839892864227295,23
./sin/sinx-psim,0.5986721515655518,23
./sin/sinx-psim,0.583197832107544,23
./sin/sinx-psim,0.6174051761627197,23
./sin/sinx-psim,0.5918309688568115,23
./sin/sinx-psim,0.5971329212188721,23
./sin/sinx-psim,0.5903065204620361,24
./sin/sinx-psim,0.5997574329376221,24
./sin/sinx-psim,0.6460433006286621,24
./sin/sinx-psim,0.5958178043365479,24
./sin/sinx-psim,0.596782922744751,24
./sin/sinx-psim,0.5833990573883057,24
./sin/sinx-psim,0.6810281276702881,24
./sin/sinx-psim,0.5856101512908936,24
./sin/sinx-psim,0.5926315784454346,25
./sin/sinx-psim,0.6378982067108154,25
./sin/sinx-psim,0.5930819511413574,25
./sin/sinx-psim,0.6033861637115479,25
./sin/sinx-psim,0.5899834632873535,25
./sin/sinx-psim,0.5868639945983887,25
./sin/sinx-psim,0.5959653854370117,25
./sin/sinx-psim,0.6049726009368896,25
./sin/sinx-psim,0.5870375633239746,26
./sin/sinx-psim,0.5558538436889648,26
./sin/sinx-psim,0.5839111804962158,26
./sin/sinx-psim,0.6584053039550781,26
./sin/sinx-psim,0.5868158340454102,26
./sin/sinx-psim,0.5891892910003662,26
./sin/sinx-psim,0.6568334102630615,26
./sin/sinx-psim,0.5867669582366943,26
./sin/sinx-psim,0.5887796878814697,27
