program,time,threads
./sin/sinx-p 172635172,9.04819369316101,1
./sin/sinx-p 172635172,9.084331035614014,1
./sin/sinx-p 172635172,9.085897207260132,1
./sin/sinx-p 172635172,9.106172323226929,1
./sin/sinx-p 172635172,9.070642232894897,1
./sin/sinx-p 172635172,9.063693284988403,1
./sin/sinx-p 172635172,9.119512796401978,1
./sin/sinx-p 172635172,9.08825945854187,1
./sin/sinx-p 172635172,5.587152004241943,2
./sin/sinx-p 172635172,5.62582540512085,2
./sin/sinx-p 172635172,5.631402492523193,2
./sin/sinx-p 172635172,5.5825395584106445,2
./sin/sinx-p 172635172,5.621285438537598,2
./sin/sinx-p 172635172,5.675840854644775,2
./sin/sinx-p 172635172,5.6562888622283936,2
./sin/sinx-p 172635172,5.646685838699341,2
./sin/sinx-p 172635172,4.080805540084839,3
./sin/sinx-p 172635172,4.221798658370972,3
./sin/sinx-p 172635172,4.09341287612915,3
./sin/sinx-p 172635172,4.150087356567383,3
./sin/sinx-p 172635172,4.101683616638184,3
./sin/sinx-p 172635172,4.188719272613525,3
./sin/sinx-p 172635172,4.152672052383423,3
./sin/sinx-p 172635172,4.164995908737183,3
./sin/sinx-p 172635172,3.4914391040802,4
./sin/sinx-p 172635172,3.4577836990356445,4
./sin/sinx-p 172635172,3.4874086380004883,4
./sin/sinx-p 172635172,3.5220232009887695,4
./sin/sinx-p 172635172,3.539581298828125,4
./sin/sinx-p 172635172,3.530757427215576,4
./sin/sinx-p 172635172,3.360936164855957,4
./sin/sinx-p 172635172,3.4962053298950195,4
./sin/sinx-p 172635172,3.1452300548553467,5
./sin/sinx-p 172635172,3.1428451538085938,5
./sin/sinx-p 172635172,3.0828371047973633,5
./sin/sinx-p 172635172,3.091033458709717,5
./sin/sinx-p 172635172,3.0770044326782227,5
./sin/sinx-p 172635172,3.1107513904571533,5
./sin/sinx-p 172635172,3.0997915267944336,5
./sin/sinx-p 172635172,3.1090495586395264,5
./sin/sinx-p 172635172,2.947495460510254,6
./sin/sinx-p 172635172,2.8598248958587646,6
./sin/sinx-p 172635172,2.941544771194458,6
./sin/sinx-p 172635172,2.8443198204040527,6
./sin/sinx-p 172635172,2.892760753631592,6
./sin/sinx-p 172635172,2.945366382598877,6
./sin/sinx-p 172635172,2.995656728744507,6
./sin/sinx-p 172635172,2.7895190715789795,6
./sin/sinx-p 172635172,2.7378735542297363,7
./sin/sinx-p 172635172,2.69535231590271,7
./sin/sinx-p 172635172,2.600271224975586,7
./sin/sinx-p 172635172,2.714660882949829,7
./sin/sinx-p 172635172,2.7861905097961426,7
./sin/sinx-p 172635172,2.724294662475586,7
./sin/sinx-p 172635172,2.7594783306121826,7
./sin/sinx-p 172635172,2.7760531902313232,7
./sin/sinx-p 172635172,2.608870267868042,8
./sin/sinx-p 172635172,2.565413475036621,8
./sin/sinx-p 172635172,2.5965232849121094,8
./sin/sinx-p 172635172,2.580402374267578,8
./sin/sinx-p 172635172,2.6677188873291016,8
./sin/sinx-p 172635172,2.4859097003936768,8
./sin/sinx-p 172635172,2.63696551322937,8
./sin/sinx-p 172635172,2.5688223838806152,8
./sin/sinx-p 172635172,2.32743501663208,9
./sin/sinx-p 172635172,2.262157917022705,9
./sin/sinx-p 172635172,2.29948353767395,9
./sin/sinx-p 172635172,2.235731363296509,9
./sin/sinx-p 172635172,2.297377586364746,9
./sin/sinx-p 172635172,2.240623712539673,9
./sin/sinx-p 172635172,2.2242050170898438,9
./sin/sinx-p 172635172,2.2399885654449463,9
./sin/sinx-p 172635172,2.033426523208618,10
./sin/sinx-p 172635172,1.9941489696502686,10
./sin/sinx-p 172635172,2.094120502471924,10
./sin/sinx-p 172635172,1.9305419921875,10
./sin/sinx-p 172635172,1.9675002098083496,10
./sin/sinx-p 172635172,1.9769322872161865,10
./sin/sinx-p 172635172,1.9271886348724365,10
./sin/sinx-p 172635172,1.9754629135131836,10
./sin/sinx-p 172635172,1.8861162662506104,11
./sin/sinx-p 172635172,1.8985931873321533,11
./sin/sinx-p 172635172,1.8421783447265625,11
./sin/sinx-p 172635172,1.9097375869750977,11
./sin/sinx-p 172635172,1.840108871459961,11
./sin/sinx-p 172635172,1.934685468673706,11
./sin/sinx-p 172635172,1.8362624645233154,11
