program,time,threads
./sin/sinx 172635172,9.377795457839966,1
./sin/sinx 172635172,9.34810185432434,1
./sin/sinx 172635172,9.389249324798584,1
./sin/sinx 172635172,9.380724906921387,1
./sin/sinx 172635172,9.551105737686157,1
./sin/sinx 172635172,9.378424167633057,1
./sin/sinx 172635172,9.3897864818573,1
./sin/sinx 172635172,9.396806478500366,1
./sin/sinx 172635172,9.412007570266724,1
./sin/sinx 172635172,9.414367437362671,1
./sin/sinx 172635172,9.563655376434326,1
./sin/sinx 172635172,9.41821837425232,1
./sin/sinx 172635172,9.409313678741455,1
./sin/sinx 172635172,9.561989545822144,1
./sin/sinx 172635172,9.520210981369019,1
./sin/sinx 172635172,9.395169496536255,1
./sin/sinx 172635172,9.408419370651245,1
./sin/sinx 172635172,9.418543100357056,1
./sin/sinx 172635172,9.42504334449768,1
./sin/sinx 172635172,9.4082670211792,1
