program,time,threads
./dist/dist-sse4,3.0363378524780273,1
./dist/dist-sse4,3.0518229007720947,1
./dist/dist-sse4,3.063054084777832,1
./dist/dist-sse4,3.0617151260375977,1
./dist/dist-sse4,3.057330369949341,1
./dist/dist-sse4,3.057976484298706,1
./dist/dist-sse4,3.088618278503418,1
./dist/dist-sse4,3.0928032398223877,1
./dist/dist-sse4,3.0551767349243164,1
./dist/dist-sse4,3.086326837539673,1
./dist/dist-sse4,3.101008176803589,1
./dist/dist-sse4,3.0821287631988525,1
./dist/dist-sse4,3.094109058380127,1
./dist/dist-sse4,3.032236099243164,1
./dist/dist-sse4,3.088634490966797,1
./dist/dist-sse4,3.0252676010131836,1
./dist/dist-sse4,3.0897977352142334,1
./dist/dist-sse4,3.066455364227295,1
./dist/dist-sse4,3.046461343765259,1
./dist/dist-sse4,3.0325822830200195,1
./dist/dist-sse4,3.086191177368164,1
./dist/dist-sse4,3.0438663959503174,1
./dist/dist-sse4,3.107609987258911,1
./dist/dist-sse4,3.0230209827423096,1
./dist/dist-sse4,3.0663864612579346,1
./dist/dist-sse4,3.0806775093078613,1
./dist/dist-sse4,3.0971274375915527,1
./dist/dist-sse4,3.0656704902648926,1
./dist/dist-sse4,3.0561230182647705,1
./dist/dist-sse4,3.0541117191314697,1
