program,time,threads
./sin/sinx-pv,3.3074636459350586,1
./sin/sinx-pv,3.245633602142334,1
./sin/sinx-pv,3.237086534500122,1
./sin/sinx-pv,3.2450716495513916,1
./sin/sinx-pv,3.2272491455078125,1
./sin/sinx-pv,3.2679665088653564,1
./sin/sinx-pv,3.2226240634918213,1
./sin/sinx-pv,3.231755495071411,1
./sin/sinx-pv,2.0100018978118896,2
./sin/sinx-pv,2.0148634910583496,2
./sin/sinx-pv,2.013469934463501,2
./sin/sinx-pv,2.020263195037842,2
./sin/sinx-pv,2.012470245361328,2
./sin/sinx-pv,2.0510003566741943,2
./sin/sinx-pv,2.0189075469970703,2
./sin/sinx-pv,2.0254218578338623,2
./sin/sinx-pv,1.470243215560913,3
./sin/sinx-pv,1.4901642799377441,3
./sin/sinx-pv,1.5098912715911865,3
./sin/sinx-pv,1.4876539707183838,3
./sin/sinx-pv,1.7528085708618164,3
./sin/sinx-pv,1.4487190246582031,3
./sin/sinx-pv,1.6147418022155762,3
./sin/sinx-pv,1.5948066711425781,3
./sin/sinx-pv,1.3462979793548584,4
./sin/sinx-pv,1.3241589069366455,4
./sin/sinx-pv,1.399946689605713,4
./sin/sinx-pv,1.3248546123504639,4
./sin/sinx-pv,1.29771089553833,4
./sin/sinx-pv,1.2744100093841553,4
./sin/sinx-pv,1.2252824306488037,4
./sin/sinx-pv,1.3104135990142822,4
./sin/sinx-pv,1.0805561542510986,5
./sin/sinx-pv,1.1675951480865479,5
./sin/sinx-pv,1.279344081878662,5
./sin/sinx-pv,1.0744099617004395,5
./sin/sinx-pv,1.1116056442260742,5
./sin/sinx-pv,1.057335615158081,5
./sin/sinx-pv,1.1470751762390137,5
./sin/sinx-pv,3.3959908485412598,5
./sin/sinx-pv,4.163942575454712,6
./sin/sinx-pv,3.907823324203491,6
./sin/sinx-pv,2.8784570693969727,6
./sin/sinx-pv,0.9422249794006348,6
./sin/sinx-pv,0.9375214576721191,6
./sin/sinx-pv,0.9573724269866943,6
./sin/sinx-pv,0.9538915157318115,6
./sin/sinx-pv,1.0445442199707031,6
./sin/sinx-pv,0.9777369499206543,7
./sin/sinx-pv,0.9167749881744385,7
./sin/sinx-pv,0.9496045112609863,7
./sin/sinx-pv,0.9134273529052734,7
./sin/sinx-pv,0.9289062023162842,7
./sin/sinx-pv,1.0304756164550781,7
./sin/sinx-pv,1.0690312385559082,7
./sin/sinx-pv,0.922083854675293,7
./sin/sinx-pv,0.8675918579101562,8
./sin/sinx-pv,0.9762117862701416,8
./sin/sinx-pv,0.9440772533416748,8
./sin/sinx-pv,0.9198942184448242,8
./sin/sinx-pv,0.9628627300262451,8
./sin/sinx-pv,0.8776543140411377,8
./sin/sinx-pv,0.854020357131958,8
./sin/sinx-pv,0.8611149787902832,8
./sin/sinx-pv,0.8212640285491943,9
./sin/sinx-pv,2.7991533279418945,9
./sin/sinx-pv,2.6631131172180176,9
./sin/sinx-pv,0.7744560241699219,9
./sin/sinx-pv,0.7843053340911865,9
./sin/sinx-pv,0.7798123359680176,9
./sin/sinx-pv,0.7811558246612549,9
./sin/sinx-pv,0.7860379219055176,9
./sin/sinx-pv,0.7990646362304688,10
./sin/sinx-pv,0.8051795959472656,10
./sin/sinx-pv,0.796776533126831,10
./sin/sinx-pv,0.7955262660980225,10
./sin/sinx-pv,0.7898054122924805,10
./sin/sinx-pv,0.8197882175445557,10
./sin/sinx-pv,0.8074984550476074,10
./sin/sinx-pv,0.8136072158813477,10
./sin/sinx-pv,0.7745077610015869,11
./sin/sinx-pv,0.7704594135284424,11
./sin/sinx-pv,0.8363378047943115,11
./sin/sinx-pv,0.7696008682250977,11
./sin/sinx-pv,0.8554620742797852,11
./sin/sinx-pv,0.8570735454559326,11
./sin/sinx-pv,0.8102831840515137,11
./sin/sinx-pv,0.7678143978118896,11
./sin/sinx-pv,0.7518138885498047,12
./sin/sinx-pv,0.7550151348114014,12
./sin/sinx-pv,0.757927417755127,12
./sin/sinx-pv,0.7667362689971924,12
./sin/sinx-pv,0.7508983612060547,12
./sin/sinx-pv,0.756861686706543,12
./sin/sinx-pv,0.757192850112915,12
./sin/sinx-pv,0.7509145736694336,12
./sin/sinx-pv,0.7345259189605713,13
./sin/sinx-pv,0.7722959518432617,13
./sin/sinx-pv,0.7680132389068604,13
./sin/sinx-pv,0.7683329582214355,13
./sin/sinx-pv,0.7366299629211426,13
./sin/sinx-pv,0.7402236461639404,13
./sin/sinx-pv,0.729478120803833,13
./sin/sinx-pv,0.7356011867523193,13
./sin/sinx-pv,0.7118499279022217,14
./sin/sinx-pv,0.720353364944458,14
./sin/sinx-pv,0.7150993347167969,14
./sin/sinx-pv,0.7071454524993896,14
./sin/sinx-pv,0.7440907955169678,14
./sin/sinx-pv,0.720022439956665,14
./sin/sinx-pv,0.722963809967041,14
